ID,Longitud (m),Tiempo (s),g_calculado (m/s²),Planeta más probable,2do más probable
9cb0f2b7-d823-4e6b-82b9-c2dbcd82932f,1.96,0.42,22.22,Tierra,Saturno
f055758a-337b-4329-a03b-01b2b0dbceda,1.22,0.43,13.2,Tierra,Saturno
cd887b89-9081-4a04-9077-22088883cd5a,2.07,0.56,13.2,Tierra,Saturno
63d0fc8b-8dad-4432-861c-035940f7a469,2.03,0.65,9.61,Tierra,Saturno
ef497e03-92c5-4a08-a264-d45943de4034,2.32,0.68,10.03,Tierra,Saturno
bc8de107-e453-4162-9f00-2aaee5879168,1.3,0.43,14.06,Tierra,Saturno
dae130a5-cc58-4772-a8f7-0f6217d77f47,1.93,0.62,10.04,Tierra,Saturno
42b78c34-91d7-43fe-a27b-1b7a6effe5f7,1.05,0.55,6.94,Saturno,Tierra
831105cf-b9a9-4ddf-ad53-0faf3657efb2,1.49,0.6,8.28,Saturno,Tierra
c972be3f-f98a-446d-a921-65580aa0a619,1.56,0.67,6.95,Saturno,Tierra
23b0ef04-fbe7-43d8-9703-9aa0e646f5bf,1.28,0.62,6.66,Saturno,Tierra
2417432a-a7b2-49ea-8ac7-4dcecf23513b,2.28,0.67,10.16,Tierra,Saturno
b30e3654-f2c2-437b-9fec-e9cf64b3d21f,1.78,0.58,10.58,Tierra,Saturno
f441db8e-b336-49a3-af2f-b4fcf7ca3cc2,1.97,0.4,24.62,Tierra,Saturno
2520ac42-8802-4c87-ad96-081ebe400b3c,2.41,0.49,20.07,Tierra,Saturno
01c687ee-71fb-4df2-ba65-f755a184d21f,2.46,0.63,12.4,Tierra,Saturno
d7f0b443-6793-4d5b-8e81-45bfe26fb643,1.95,0.61,10.48,Tierra,Saturno
43ce6ca7-eac1-48ea-b66c-2807bd394947,2.15,0.55,14.21,Tierra,Saturno
e8559d95-9e59-4aa8-a211-26b75f8f2bf8,2.4,0.52,17.75,Tierra,Saturno
5ab10372-48f5-494b-9fe9-1fcb4647e8cd,1.56,0.58,9.27,Saturno,Tierra
d9a723d0-0a2c-4c51-ab96-fa08d65226c9,2.25,0.51,17.3,Tierra,Saturno
00be496e-8975-4eff-9726-52fb59f03cc8,2.22,0.48,19.27,Tierra,Saturno
28dbeb65-35ed-4dbb-a5c0-1d6856c36e6f,1.17,0.41,13.92,Tierra,Saturno
6a194d62-549e-49d8-9f7f-ffc435ca012e,1.7,0.52,12.57,Tierra,Saturno
af2b2cb8-1b86-4bcf-83a1-e4ca6b3d91f0,1.04,0.56,6.63,Saturno,Tierra
81928f84-ccd2-4733-82ae-4e4f2a7bdadf,1.81,0.66,8.31,Saturno,Tierra
