ID,Longitud (m),Tiempo (s),g_calculado (m/s²),Planeta más probable,2do más probable
b9632e17-0ae5-4ad0-bae3-0800fd4e7ef3,2.4,0.51,18.45,Tierra,Saturno
9f9096dd-5d98-4c45-b335-fc1951cccbc6,1.41,0.67,6.28,Saturno,Tierra
682f21e6-5b9e-4792-a028-40ad51d1e1b0,1.08,0.64,5.27,Saturno,Tierra
0e790d6b-207f-4e77-a984-8f167c30c484,0.99,0.51,7.61,Saturno,Tierra
c977fe11-ef65-4aae-82ff-021554a7a58e,1.53,0.46,14.46,Tierra,Saturno
7d5deab3-0d04-4a4e-8fd8-1df014e8107b,0.88,0.58,5.23,Saturno,Tierra
a8050dc8-166d-4292-adc1-b760604427c7,1.41,0.65,6.67,Saturno,Tierra
cb79769e-8bf1-433c-8ad0-8342e44a6e55,2.26,0.57,13.91,Tierra,Saturno
ca45629c-bd12-4032-9f9b-75fb93fe05b6,1.75,0.53,12.46,Tierra,Saturno
7edc69e3-18d5-4f70-ae40-6be806bf6496,1.9,0.57,11.7,Tierra,Saturno
c2b9dded-59d3-4b91-9db0-567f7830dcfa,0.82,0.56,5.23,Saturno,Tierra
b26589d2-adf0-492f-9e5c-e4ffec0f942e,1.27,0.69,5.34,Saturno,Tierra
f81aa1c7-bd0e-4b15-b9e7-2dc3ca0e9c51,1.04,0.59,5.98,Saturno,Tierra
d9cbda6c-3001-4243-a97f-464d4ad97371,1.5,0.52,11.09,Tierra,Saturno
741398dd-0c11-4667-a966-bc65d5c1f8d2,1.96,0.57,12.07,Tierra,Saturno
0341b100-8e47-4c75-ba05-656a56dd992a,1.32,0.65,6.25,Saturno,Tierra
d8e65d3e-3c0a-452d-9689-82d0192709c5,0.81,0.55,5.36,Saturno,Tierra
25180dd2-9040-416f-8587-cc9961344be6,2.34,0.48,20.31,Tierra,Saturno
ef749c8f-73fc-4174-b4cb-38ae74e8b0fe,2.18,0.51,16.76,Tierra,Saturno
6baccf32-1d34-4920-a7a7-73262529c5ea,1.98,0.59,11.38,Tierra,Saturno
d5ae1c7e-85a8-4530-8317-9f66f70e1fb1,1.43,0.44,14.77,Tierra,Saturno
