ID,Longitud (m),Tiempo (s),g_calculado (m/s²),Planeta más probable,2do más probable,3ro más probable
fd48bd2b-3c8f-4d0f-82ca-12120fbd6e22,2.35,0.45,23.21,Júpiter,Neptuno,Tierra
68efdc37-eaac-4ba9-bf1a-eb08c036f155,2.44,0.45,24.1,Júpiter,Neptuno,Tierra
41c7d164-3322-4864-a9ad-44b83ab3fb1e,1.09,0.65,5.16,Marte,Urano,Saturno
eba360f7-76c8-441c-a2cb-669509ab4c84,1.48,0.67,6.59,Urano,Saturno,Marte
8f518daf-8298-456c-854a-770b3e53f21f,1.93,0.44,19.94,Júpiter,Neptuno,Tierra
81293436-e90e-4b28-833d-065ac09d817a,1.66,0.65,7.86,Urano,Saturno,Tierra
39c737dd-9750-4127-aeee-47f13e26a625,1.38,0.56,8.8,Urano,Saturno,Tierra
e93f26fc-4a8f-487c-81eb-ac7ff9e28239,1.8,0.43,19.47,Júpiter,Neptuno,Tierra
acdbf875-8d5e-48fd-853e-194c1741ed42,1.99,0.61,10.7,Neptuno,Tierra,Saturno
5cba23a0-80c2-43b8-bda7-a838556072c0,1.59,0.48,13.8,Neptuno,Tierra,Saturno
9b7ff1ba-d781-4748-b252-ad640b0401fb,0.95,0.43,10.28,Tierra,Neptuno,Saturno
f7e05738-4f6a-42d3-aced-418799b37a0e,1.12,0.48,9.72,Tierra,Saturno,Urano
aacad428-10a3-4467-98da-bf92437e48e3,1.07,0.41,12.73,Neptuno,Tierra,Saturno
a7ad4ecf-50e0-4e1d-8778-dac9d2433b9a,1.19,0.55,7.87,Urano,Saturno,Tierra
2c69fddb-a8d7-407c-9dde-cb9bebfab826,1.97,0.69,8.28,Urano,Saturno,Tierra
20969461-f0b8-4e8d-83bc-c0c8bc1e64ff,1.24,0.61,6.66,Urano,Saturno,Marte
1f5c8edc-8667-4f7a-80b9-68e0ca08be77,2.22,0.51,17.07,Neptuno,Tierra,Júpiter
f45da463-9b5b-4db0-af00-b4b3e8c77f26,1.06,0.56,6.76,Urano,Saturno,Tierra
1d5971e9-c15e-4853-bb2d-bf484ddf7f3c,1.5,0.51,11.53,Neptuno,Tierra,Saturno
587532d5-bd2c-4051-9051-b665b3112c6c,1.22,0.53,8.69,Urano,Saturno,Tierra
66792ffe-11fc-4057-a789-1fdb0eb902d2,1.94,0.59,11.15,Neptuno,Tierra,Saturno
758dedc3-d162-4d3f-9de5-78d0a4c035f7,2.44,0.56,15.56,Neptuno,Tierra,Saturno
bd9120fd-5936-4c2c-ae46-d60ccdc0a562,2.21,0.45,21.83,Júpiter,Neptuno,Tierra
d02d3845-ae5c-4a47-88ef-daea65a0802d,1.68,0.62,8.74,Urano,Saturno,Tierra
1c2d4a03-86ab-4a22-bdf0-99e041a98422,1.58,0.5,12.64,Neptuno,Tierra,Saturno
2b2d065c-016e-4b78-80d4-c48c9fc2dcca,1.49,0.52,11.02,Neptuno,Tierra,Saturno
e286b8a4-c246-455e-9270-3051f260dbf2,2.33,0.65,11.03,Neptuno,Tierra,Saturno
414ae399-356c-4fd0-8e9b-54e798d725a9,0.94,0.4,11.75,Neptuno,Tierra,Saturno
