ID,Longitud (m),Tiempo (s),g_calculado (m/s²),Planeta más probable,2do más probable,3ro más probable
08b7a6db-12fe-41c5-b3aa-2c4046ccdffc,2.28,0.64,11.13,Neptuno,Tierra,Saturno
a321a452-b104-4f28-9ca7-f635c651d845,0.88,0.43,9.52,Tierra,Saturno,Urano
145b7f49-3dc7-428f-935c-4f5c2e37be59,1.97,0.51,15.15,Neptuno,Tierra,Saturno
f9edc6ee-0e9d-4250-bf90-6d8be9f83a7c,1.69,0.6,9.39,Saturno,Tierra,Urano
f4f6c2d3-e67c-4f02-b6f8-6964682cb3e4,1.72,0.55,11.37,Neptuno,Tierra,Saturno
006b7e59-1b4b-43c7-9f2e-c345448bfa27,1.28,0.55,8.46,Urano,Saturno,Tierra
226a5f2c-3cb1-4f64-9d62-bca8dbf52863,2.22,0.61,11.93,Neptuno,Tierra,Saturno
d90e9ce7-9456-43fe-95ff-ac2f5a3de8f3,0.97,0.61,5.21,Marte,Urano,Saturno
1360adc2-9ba8-409b-8a08-eeb59a6e85d9,2.4,0.57,14.77,Neptuno,Tierra,Saturno
d6b639a6-c796-4a2e-b144-630cd77aaca3,2.27,0.52,16.79,Neptuno,Tierra,Saturno
0da940f8-b2b9-440f-a802-ed43c807db19,1.93,0.58,11.47,Neptuno,Tierra,Saturno
7f208d36-3211-4d88-be21-3b071d1c5ef7,1.48,0.43,16.01,Neptuno,Tierra,Saturno
4de1269c-354f-4093-9bd7-d07c9144d88c,1.52,0.44,15.7,Neptuno,Tierra,Saturno
699ed68e-e630-446f-b71a-67512345df87,2.35,0.6,13.06,Neptuno,Tierra,Saturno
8d462614-0df7-41ec-95bb-2408f51e2157,1.96,0.5,15.68,Neptuno,Tierra,Saturno
8e2d9cb9-5380-4072-b816-7b08a98fba1d,1.66,0.51,12.76,Neptuno,Tierra,Saturno
4516955c-4849-4273-9e56-67f893c3a81a,1.44,0.67,6.42,Urano,Saturno,Marte
a1218d0c-0445-4dc4-83cf-0100887c6bfc,1.79,0.5,14.32,Neptuno,Tierra,Saturno
c59a442b-cdac-45dc-8d9c-37d580b0cde9,1.84,0.54,12.62,Neptuno,Tierra,Saturno
10f6ce81-4269-438e-b5ab-6428f12b3d33,2.01,0.68,8.69,Urano,Saturno,Tierra
92796b32-f95f-4329-aac9-0539f49f296f,1.72,0.62,8.95,Saturno,Urano,Tierra
7d43bfc4-9b66-4718-b11a-4c334f46b864,2.11,0.57,12.99,Neptuno,Tierra,Saturno
6ed4b36e-bb6e-48b4-a901-02e4efd8b4f5,1.03,0.47,9.33,Saturno,Tierra,Urano
56a2ce86-a5e2-4ea1-91f0-42cbe35b4eb1,1.6,0.6,8.89,Saturno,Urano,Tierra
55c7f606-f0bd-4a89-8533-655e00cd80e3,2.22,0.69,9.33,Saturno,Tierra,Urano
077432f5-8f51-4a3c-9072-489ce16bf093,2.37,0.52,17.53,Neptuno,Júpiter,Tierra
20fdd781-c822-4ff4-aa9a-e3c8bbc3ecb6,0.86,0.52,6.36,Urano,Saturno,Marte
