ID,Longitud (m),Tiempo (s),g_calculado (m/s²),Planeta más probable,2do más probable,3ro más probable
98318b7d-01a9-472c-8e2c-8bede3d37b17,1.72,0.52,12.72,Neptuno,Tierra,Saturno
262b9cb7-6ef1-4f88-9c06-d09466986439,1.81,0.57,11.14,Neptuno,Tierra,Saturno
05f14503-d339-488e-8fa8-05a550e31be2,1.77,0.53,12.6,Neptuno,Tierra,Saturno
ab7610f6-8ee3-470e-92a7-2f8fe23b74de,1.95,0.45,19.26,Júpiter,Neptuno,Tierra
fcf095ee-b2b6-47cb-8b58-2a8d51d9cf81,2.02,0.58,12.01,Neptuno,Tierra,Saturno
084bac4e-4e88-4a59-9760-aa1530b8dbca,1.52,0.67,6.77,Urano,Saturno,Tierra
6977cf63-0646-411b-a877-d14846034da9,1.31,0.63,6.6,Urano,Saturno,Marte
95fcddd2-3b44-442f-ac81-e3617cb3a91b,2.23,0.62,11.6,Neptuno,Tierra,Saturno
595fb9e3-463d-4bc8-9a2a-99c54fe83386,1.8,0.6,10.0,Tierra,Saturno,Neptuno
7331444a-f4c6-4bb9-b7f7-d2d00899c6d3,1.97,0.46,18.62,Júpiter,Neptuno,Tierra
6b7004a5-2143-4b78-bd6a-1bc43a876e9e,2.15,0.64,10.5,Neptuno,Tierra,Saturno
71130219-0367-41c4-aaab-fe408cb38f09,2.38,0.59,13.67,Neptuno,Tierra,Saturno
1d800592-938b-4d38-a1e2-61436e9cd67a,2.11,0.46,19.94,Júpiter,Neptuno,Tierra
bff1045e-8096-419e-8718-77bd0981e9a7,0.92,0.63,4.64,Marte,Urano,Saturno
491ebe1b-c941-4e75-960f-3b59e1c4ee39,0.96,0.53,6.84,Urano,Saturno,Tierra
0331d04f-0ba8-4014-a645-7ac5e68e50b6,1.36,0.52,10.06,Tierra,Neptuno,Saturno
7c71f191-d648-4200-8525-28ac6934f9f4,1.75,0.56,11.16,Neptuno,Tierra,Saturno
626a5c0a-664b-4ca8-b729-6e482042fd67,1.18,0.52,8.73,Urano,Saturno,Tierra
db9f64ec-1a37-4987-b374-67af4bcd4d30,0.93,0.55,6.15,Marte,Urano,Saturno
6f06247b-82ee-4634-a89a-f825ca1a8fda,1.03,0.68,4.46,Marte,Urano,Saturno
3f78fc15-eaa4-465a-b290-8d04644e7c9b,1.25,0.44,12.91,Neptuno,Tierra,Saturno
fe993f1d-3170-4fb6-a376-318915b793de,1.81,0.5,14.48,Neptuno,Tierra,Saturno
ae767491-fd4b-40ed-85a9-03539db8a273,2.26,0.61,12.15,Neptuno,Tierra,Saturno
25f45731-2356-4ce1-a3b7-93227c75eac0,1.44,0.67,6.42,Urano,Saturno,Marte
f055e833-6a47-4c05-b2da-c5ea58c0f3c2,1.87,0.63,9.42,Tierra,Saturno,Urano
9670623b-5b02-405e-9dc0-593264445e89,1.85,0.64,9.03,Saturno,Urano,Tierra
